family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,59.61849440820919,72.85584069852642,77.01781935871254,16.0,0.8,25.29811464425653,0.4,24.0,0.5,49.95285554413459,0.1,800,117,74,74,0.0925,1.0,0.0,0.4999891105260906,0.35507704003127827,0.7484472022847394,0.918918918918919,0.918918918918919,65.80040119744702,63.48243531462895,68.55288526051267,0.5794815361438826,2.109001259886169,18.0,35.0
leaky,58.55291124161949,72.31788500161345,76.60492843226612,18.0,0.6,33.15609714069031,0.30000000000000004,20.0,1.0,28.85390081777927,0.03,800,104,74,74,0.0925,1.0,0.0,0.6669032086091328,0.42946079578451896,0.9339223187167424,0.3918918918918919,0.3918918918918919,66.44591442629124,63.80232185159499,69.93382972473069,0.5839327237822107,2.052566454373867,23.0,31.0
leaky,59.76314799191278,72.73185954593097,76.80781130246628,18.0,0.8,28.460378974788597,0.2,28.0,0.5,58.27833146815702,0.08,800,122,74,74,0.0925,1.0,0.0,0.5373059709692798,0.36880983246912125,0.7432115169783581,0.7837837837837838,0.7837837837837838,66.43809965884864,63.792459428676835,71.3833882923106,0.6075888722172185,1.916549904471072,20.0,34.0
leaky,59.81441082743386,72.9998765152734,77.17547203854487,18.0,0.8,28.460378974788597,0.4,16.0,0.5,33.301903696089724,0.09,800,113,74,74,0.0925,1.0,0.0,0.5762287792340464,0.37493433963232725,0.8063141699213163,0.7027027027027027,0.7027027027027027,66.03938353843395,63.518191412406374,70.4861860825455,0.6518630349056711,1.6459734025787138,20.0,33.5
leaky,58.799668266392615,73.37998156626736,77.89263092654082,18.0,1.0,25.968510736001342,0.5,12.0,0.5,24.976427772067296,0.07,800,118,74,74,0.0925,1.0,0.0,0.47907601304218234,0.3011896365936978,0.6565541721629121,0.9594594594594594,0.9594594594594594,65.42287054166289,63.63833274603463,70.13688565418222,0.5736198193327288,2.174783791056665,18.0,36.0
leaky,59.86568215884081,72.97482956324481,77.07179747184634,15.0,0.8,23.7169824789905,0.5,18.0,0.5,37.464641658100945,0.09,800,128,73,73,0.09125,1.0,0.0,0.45576528570317776,0.3361982390701178,0.5988486562367149,0.9863013698630136,0.9863013698630136,65.87916274404286,63.91357767991507,68.9197946950125,0.505267551475481,2.6198181067316546,18.0,36.0
leaky,59.83483116761985,72.75676231415449,76.78459203179611,16.0,0.8,25.29811464425653,0.30000000000000004,28.0,0.5,58.27833146815702,0.08,800,120,73,73,0.09125,1.0,0.0,0.47279317334333343,0.32316906519559574,0.6927948666680451,0.8904109589041096,0.8904109589041096,66.38631078119758,63.62382254183836,69.86694094473549,0.5705191141365858,2.1567357127471656,18.0,35.0
leaky,58.90337081969986,73.4495580895291,78.13843641670888,17.0,0.6,31.314091743985294,0.30000000000000004,24.0,1.0,34.624680981335125,0.1,800,123,73,73,0.09125,1.0,0.0,0.6579552880320082,0.45418467934573253,0.9153127296979372,0.410958904109589,0.410958904109589,65.45142387816439,64.13049205324796,68.95690253176151,0.5945750477223609,1.973510473484976,23.0,32.0
leaky,59.374875806533595,72.52946982830707,76.67376644084541,17.0,0.8,26.879246809522563,0.30000000000000004,28.0,0.5,58.27833146815702,0.1,800,108,73,73,0.09125,1.0,0.0,0.5410331169731326,0.36619496017595227,0.7198051977742557,0.8904109589041096,0.8904109589041096,65.92287707193893,63.78240183294279,70.23865830941065,0.5945569017290091,1.9914211488002302,19.0,35.0
leaky,59.0788404320628,72.89863501725611,76.92581871292512,18.0,1.0,25.968510736001342,0.7000000000000001,8.0,2.0,9.608979270291599,0.07,800,113,73,73,0.09125,1.0,0.0,0.45016496756117313,0.3128357463065091,0.644622972386192,0.9726027397260274,0.9726027397260274,65.9488553280689,64.02133585738505,70.11975869710321,0.5808335056946308,2.097705413569764,18.0,36.0
leaky,59.625336717762146,72.5843985798655,76.64514854646504,16.0,0.8,25.29811464425653,0.5,14.0,0.5,29.13916573407851,0.08,800,115,72,72,0.09,1.0,0.0,0.472387221131247,0.32425049708535275,0.6915529361468516,0.9444444444444444,0.9444444444444444,65.30480382640003,63.61110317564285,69.07754546510458,0.5255308604511594,2.461960425973727,18.0,36.0
leaky,59.40081798249401,73.13418007312305,77.4291745980377,17.0,0.6,31.314091743985294,0.5,16.0,1.0,23.083120654223414,0.1,800,121,72,72,0.09,1.0,0.0,0.6147802005655858,0.44651366251213576,0.9164852832263151,0.5555555555555556,0.5555555555555556,65.9437328071918,63.59921735006557,68.63836692721817,0.557097720163122,2.2466453635853547,22.0,31.5
leaky,58.7613554448135,73.0220745986697,77.35334660814782,17.0,1.0,24.525815695112378,0.4,20.0,0.5,41.62737962011216,0.05,800,118,72,72,0.09,1.0,0.0,0.41517712512233296,0.29620960387105805,0.6300511434851467,0.9861111111111112,0.9861111111111112,66.3736088915789,63.80896146180615,69.81506413193787,0.5071099722330168,2.5808901110275553,16.0,37.0
leaky,59.42786224702371,73.26693703102227,77.42651802976573,17.0,1.0,24.525815695112378,0.5,10.0,0.5,20.81368981005608,0.04,800,112,72,72,0.09,1.0,0.0,0.4318978236484676,0.32012702691108336,0.6071235549704761,0.9861111111111112,0.9861111111111112,65.8515107945066,63.55977935158895,69.98327964523841,0.5599758384204676,2.2316242723070037,16.0,37.0
leaky,58.60030837635007,73.28567581814416,77.48939267424826,18.0,0.6,33.15609714069031,0.5,16.0,1.5,20.428493556836578,0.07,800,112,72,72,0.09,1.0,0.0,0.629729440554657,0.4654307434894554,0.8666634344306375,0.5416666666666666,0.5416666666666666,65.84989069799822,63.636795967937665,70.35483877921081,0.5551681236262895,2.240381348910648,23.0,31.0
leaky,58.84856194030082,72.69280405685973,76.83796322660069,18.0,0.8,28.460378974788597,0.6000000000000001,10.0,1.0,14.426950408889635,0.07,800,108,72,72,0.09,1.0,0.0,0.5352377273622394,0.33583326534569075,0.7365979649057527,0.8611111111111112,0.8611111111111112,66.01143448706569,63.56367401378332,71.56273797353201,0.6054427883979192,1.9435439676670248,20.0,34.0
leaky,59.125393662442136,72.6192979320586,76.65790795996654,18.0,1.0,25.968510736001342,0.4,12.0,0.5,24.976427772067296,0.01,800,112,72,72,0.09,1.0,0.0,0.4754692550817152,0.3064311543855488,0.6760013226883992,0.9583333333333334,0.9583333333333334,65.8194928118321,63.50978075952617,71.03230701367951,0.5948726263771056,2.0134298003238458,17.0,36.0
leaky,59.37619804387063,72.80537454501442,76.88157474426794,18.0,1.0,25.968510736001342,0.7000000000000001,4.0,1.0,5.7707801635558535,0.07,800,99,72,72,0.09,1.0,0.0,0.4647824994437041,0.33051748367870093,0.6667264858153105,0.9583333333333334,0.9583333333333334,66.32043300158844,63.677731529651055,70.30697607274435,0.6047384977747372,1.9197929653970505,18.0,36.0
leaky,58.913654523851974,72.84952981321035,77.12156605609087,19.0,1.0,27.411205776890306,0.4,12.0,0.5,24.976427772067296,0.03,800,123,72,72,0.09,1.0,0.0,0.5018802614730775,0.33300753165289476,0.6862797498299752,0.9166666666666666,0.9166666666666666,66.22186668604297,63.96726763143958,69.73381474646163,0.6581124713522589,1.578125379041441,18.0,36.0
leaky,58.8718829579134,72.91551430334123,77.25426887086901,19.0,1.0,27.411205776890306,0.5,8.0,0.5,16.650951848044862,0.05,800,121,72,72,0.09,1.0,0.0,0.513457008671486,0.35176275490840075,0.7135075843715065,0.9444444444444444,0.9444444444444444,66.10634905081932,63.520044351605684,69.03865414301626,0.655312545544518,1.6311940333233519,18.0,36.0
leaky,60.139129131990444,73.1837320906748,77.25575874735719,16.0,0.8,25.29811464425653,0.30000000000000004,28.0,0.5,58.27833146815702,0.09,800,112,71,71,0.08875,1.0,0.0,0.4961667376848578,0.34728665061497893,0.6948525651478715,0.9154929577464789,0.9154929577464789,65.78383590054158,63.71751004532231,69.46601376142428,0.5519524356440058,2.27870800781753,18.0,36.0
leaky,60.206048474577294,73.32781194514031,77.4472996617282,17.0,0.8,26.879246809522563,0.30000000000000004,24.0,0.5,49.95285554413459,0.09,800,110,71,71,0.08875,1.0,0.0,0.5337356380954634,0.39641633433093576,0.7017467642826956,0.8591549295774648,0.8591549295774648,65.50599440801875,63.9025779669647,69.4405892978404,0.5827066325381262,2.0226486469561977,19.0,35.0
leaky,59.56670483585251,72.91773429413523,77.15180026567013,17.0,0.8,26.879246809522563,0.5,14.0,0.5,29.13916573407851,0.1,800,115,71,71,0.08875,1.0,0.0,0.5206210479406455,0.34301663594462756,0.8246655650591515,0.8732394366197183,0.8732394366197183,65.62955883500742,63.3489684892536,68.89364239370737,0.5731353677915751,2.139362263881306,20.0,34.0
leaky,60.235578962519924,73.1945835875857,77.28763502553024,17.0,0.8,26.879246809522563,0.6000000000000001,6.0,0.5,12.488213886033648,0.09,800,119,71,71,0.08875,1.0,0.0,0.5450199893550521,0.3288613794761965,0.6921015700961092,0.8591549295774648,0.8591549295774648,66.57963384867078,63.72045570161929,71.1952245579015,0.5965750131044574,1.9721208610195864,19.0,35.0
leaky,59.300613712686754,72.64838054952303,76.7227120868824,18.0,0.6,33.15609714069031,0.4,16.0,1.0,23.083120654223414,0.05,800,112,71,71,0.08875,1.0,0.0,0.6448408084292292,0.4392669205885257,0.8877375498524843,0.4788732394366197,0.4788732394366197,66.40618365867094,63.84845321445985,70.78555943470897,0.613947705680269,1.8553108100836202,22.0,32.0
leaky,59.9596900392814,72.79888281602848,76.81886499523509,18.0,0.8,28.460378974788597,0.2,26.0,0.5,54.11559350614581,0.06,800,107,71,71,0.08875,1.0,0.0,0.5492700477406119,0.3971519644899443,0.7502165185339299,0.7746478873239436,0.7746478873239436,65.8356824918422,63.7123330759186,69.8899939485452,0.6253266257592196,1.8130153910851068,19.0,34.0
leaky,58.57342710163803,72.7059277573052,77.02550613757353,18.0,1.0,25.968510736001342,0.4,16.0,0.5,33.301903696089724,0.04,800,108,71,71,0.08875,1.0,0.0,0.44041613224510845,0.31329380288543174,0.6770274404400196,0.9577464788732394,0.9577464788732394,65.839030738578,63.71397444790716,69.91139591522595,0.5750295007151204,2.1234572431853427,17.0,37.0
leaky,58.65739589699735,73.25336116964121,77.79499154961472,19.0,1.0,27.411205776890306,0.30000000000000004,22.0,0.5,45.79011758212337,0.06,800,118,71,71,0.08875,1.0,0.0,0.5144729056842409,0.37628366558818876,0.7123417834714343,0.9014084507042254,0.9014084507042254,64.9473544874793,63.49182398530656,67.72791174189905,0.6634178832259289,1.575420978282308,18.0,35.0
leaky,59.78615914302901,73.41151097289841,77.63401304863444,16.0,0.6,29.47208634728028,0.4,18.0,1.0,25.968510736001342,0.06,800,121,70,70,0.0875,1.0,0.0,0.6188303966206115,0.42230752564510343,0.8637120449880569,0.5857142857142857,0.5857142857142857,65.80124129872445,63.73223515384169,68.3693340157939,0.5643779395582446,2.1583267956327123,22.0,32.0
leaky,58.51553638241509,72.76205419186348,77.05957003773493,16.0,1.0,23.083120654223414,0.5,18.0,0.5,37.464641658100945,0.06,800,130,70,70,0.0875,1.0,0.0,0.3917734913161769,0.2797835656768854,0.6194163565378391,1.0,1.0,65.28156351738166,63.79819548889439,68.5572821308864,0.5016932055781761,2.661876102215415,16.0,37.0
leaky,59.34567926235531,73.42463629249477,77.47118903777209,17.0,0.6,31.314091743985294,0.6000000000000001,14.0,1.5,17.874931862232007,0.1,800,109,70,70,0.0875,1.0,0.0,0.6105446595788723,0.4331664981539019,0.8833349272148519,0.5571428571428572,0.5571428571428572,65.58387012467388,63.947199337821104,70.01397194439284,0.5433095739736951,2.3860939642482544,23.0,31.0
leaky,59.9017505102067,72.90084216862002,76.9761329461671,17.0,0.8,26.879246809522563,0.30000000000000004,24.0,0.5,49.95285554413459,0.08,800,109,70,70,0.0875,1.0,0.0,0.5258435738196012,0.39912098441025234,0.7018545002440842,0.9,0.9,65.75581697926084,63.96574688520029,68.18369680753926,0.6122021206191495,1.8942173724648987,19.0,35.0
leaky,58.82292380338828,72.54189130883529,76.6857339785463,17.0,1.0,24.525815695112378,0.6000000000000001,6.0,0.5,12.488213886033648,0.05,800,110,70,70,0.0875,1.0,0.0,0.43108450280731936,0.31278915379905753,0.5940475052358367,0.9857142857142858,0.9857142857142858,66.33783490248935,63.751235848333685,71.08866763336272,0.5524802377022089,2.2889328185341213,17.0,37.0
leaky,59.441350274537186,72.65425242345978,76.71650058178821,18.0,0.8,28.460378974788597,0.7000000000000001,6.0,1.0,8.656170245333781,0.1,800,109,70,70,0.0875,1.0,0.0,0.5224448564735438,0.37300819161135595,0.7012314158334719,0.8428571428571429,0.8428571428571429,66.47391717296881,63.75932731681086,71.183492534056,0.5995274809590252,2.0103573880924457,20.0,34.0
leaky,59.42647086620258,72.77569999279748,76.9508066011537,19.0,1.0,27.411205776890306,0.7000000000000001,6.0,2.0,7.206734452718699,0.08,800,134,70,70,0.0875,1.0,0.0,0.4726382295864807,0.3336765607931201,0.6444064973331605,0.9714285714285714,0.9714285714285714,66.27337732721895,63.54219677187137,69.25158487446708,0.602048263809639,1.948306123659171,18.0,36.0
leaky,59.85003789844872,72.88348125831351,76.94355966742137,15.0,0.8,23.7169824789905,0.4,26.0,0.5,54.11559350614581,0.09,800,121,69,69,0.08625,1.0,0.0,0.4486327879051844,0.3124758570054798,0.6392053685507931,0.9710144927536232,0.9710144927536232,66.15977741713783,64.19313985888309,69.3870811372297,0.5099104793249475,2.5794352221289616,17.0,36.0
leaky,59.66900701821515,72.71252680391346,76.84588738154454,16.0,0.8,25.29811464425653,0.7000000000000001,4.0,0.5,8.325475924022431,0.1,800,109,69,69,0.08625,1.0,0.0,0.49672683049720323,0.35182123411830696,0.6690582333210942,0.8840579710144928,0.8840579710144928,66.05296001336143,63.39822285813249,70.15445611867517,0.536789069906912,2.390248707827007,19.0,35.0
leaky,59.8209814507956,73.04421898083433,77.09039783868553,17.0,0.6,31.314091743985294,0.5,14.0,1.0,20.19773057244549,0.08,800,118,69,69,0.08625,1.0,0.0,0.6224199128285101,0.45855692610827775,0.8972427831319338,0.5507246376811594,0.5507246376811594,66.58277838133658,63.9080850529499,69.48981353596228,0.5698853028238409,2.129838922482073,22.0,32.0
leaky,58.729429343387906,73.17040043619386,77.35621519014121,18.0,1.2000000000000002,24.429689898408977,0.7000000000000001,4.0,1.0,5.7707801635558535,0.05,800,101,69,69,0.08625,1.0,0.0,0.3707302913493133,0.24999961549515592,0.5780145075956973,1.0,1.0,66.41479761381069,63.521692749946794,71.28238897935181,0.5417587658704338,2.408744500824299,15.0,38.0
leaky,58.541904183183505,72.26075214146817,76.62284214402209,15.0,0.6,27.63008095057526,0.4,22.0,1.0,31.739290899557197,0.07,800,129,68,68,0.085,1.0,0.0,0.5551296426979169,0.40880264393541627,0.9029314108627444,0.8235294117647058,0.8235294117647058,65.83607483494487,63.753395311203306,69.82674017037728,0.4814445355263044,2.8318815994724793,21.0,33.0
leaky,60.05659458774052,73.43258778860317,77.50351462892652,17.0,0.6,31.314091743985294,0.4,16.0,1.0,23.083120654223414,0.05,800,108,68,68,0.085,1.0,0.0,0.6164418926649358,0.4151209098830677,0.876030138434565,0.5735294117647058,0.5735294117647058,65.28638207975781,63.48517183648734,71.495197553391,0.574032464587305,2.127990121674518,22.0,31.5
leaky,59.61613383956366,72.69604263990173,76.80770395848113,17.0,0.8,26.879246809522563,0.30000000000000004,26.0,0.5,54.11559350614581,0.09,800,113,68,68,0.085,1.0,0.0,0.5352415404817796,0.35282862950099114,0.752718234129942,0.8088235294117647,0.8088235294117647,66.13610786325364,63.69231414378624,70.5911331682446,0.608912074185298,1.9097846054934986,20.0,34.0
leaky,59.941301293728756,73.10585514540404,77.26305360473881,17.0,0.8,26.879246809522563,0.5,12.0,0.5,24.976427772067296,0.09,800,112,68,68,0.085,1.0,0.0,0.5040357721302539,0.36399792324170044,0.7319755142508313,0.9411764705882353,0.9411764705882353,66.07626285159071,64.21598458772455,69.76605391556357,0.554995537206598,2.276099833199363,19.5,35.0
leaky,59.47320201185611,73.47915549383856,77.73216696441841,17.0,1.0,24.525815695112378,0.6000000000000001,6.0,0.5,12.488213886033648,0.06,800,114,68,68,0.085,1.0,0.0,0.4237222157166882,0.2999704007145068,0.5795398237888499,1.0,1.0,65.3398984123931,63.707573744964634,69.5941647397938,0.5458397660927644,2.316482950174323,16.0,37.0
leaky,58.64762169230035,72.40317922527254,76.70318228921224,18.0,0.6,33.15609714069031,0.4,18.0,1.0,25.968510736001342,0.07,800,111,68,68,0.085,1.0,0.0,0.6521031315592718,0.5005286298764444,0.9229017589843088,0.45588235294117646,0.45588235294117646,65.7663648830135,63.64618500143664,69.24983891830442,0.5829925857506719,2.067010949255353,23.0,31.0
leaky,59.01790504631103,72.95983127943796,77.19232942451316,18.0,1.0,25.968510736001342,0.4,14.0,0.5,29.13916573407851,0.03,800,107,68,68,0.085,1.0,0.0,0.45759579891026836,0.32678374466972265,0.6299406362795162,0.9852941176470589,0.9852941176470589,65.5678533825926,63.54792533490612,69.49160257974921,0.6148431722038543,1.849802080277942,17.5,36.0
leaky,59.20300403915256,73.27711327991503,77.40141544694458,18.0,1.2000000000000002,24.429689898408977,0.7000000000000001,6.0,2.0,7.206734452718699,0.05,800,103,68,68,0.085,1.0,0.0,0.3905738696325477,0.2593330397690456,0.5589577185960362,1.0,1.0,65.60185217275863,63.6867646711439,70.09280839657085,0.5747200438478305,2.112963183208632,16.0,37.5
leaky,59.15455793436348,73.36908545678025,77.84721865671418,19.0,0.6,34.998102537395326,0.4,18.0,1.0,25.968510736001342,0.1,800,119,68,68,0.085,1.0,0.0,0.7260942120046241,0.4869364995761372,0.9230882254695341,0.2647058823529412,0.2647058823529412,65.06758522337691,63.56779374956224,68.82179088264793,0.6203914659910251,1.8456886611100316,24.0,30.5
leaky,59.99003166609356,72.68853486874002,76.73652223798437,19.0,0.8,30.04151114005463,0.6000000000000001,4.0,0.5,8.325475924022431,0.09,800,123,68,68,0.085,1.0,0.0,0.5773976685465284,0.4345988732475933,0.8209626630077608,0.7647058823529411,0.7647058823529411,65.7792694048722,63.61897144440938,71.2068651172764,0.6834952553082265,1.4649903678393876,20.0,33.0
leaky,59.804840060130665,73.10715769939847,77.11571740259488,17.0,0.6,31.314091743985294,0.30000000000000004,18.0,1.0,25.968510736001342,0.0,800,91,67,67,0.08375,1.0,0.0,0.643679429488619,0.47731263790598827,0.9034542042300431,0.4626865671641791,0.4626865671641791,65.84279102529263,63.46212372962386,69.22877162593241,0.6316394369157685,1.7472772195355577,22.0,31.0
leaky,58.96129952951263,72.5874505665346,76.80439571574712,17.0,0.6,31.314091743985294,0.30000000000000004,20.0,1.0,28.85390081777927,0.02,800,104,67,67,0.08375,1.0,0.0,0.6588195335230181,0.41733726807901605,0.8530026276083883,0.417910447761194,0.417910447761194,65.73313872387445,63.609689296874784,68.47419242841043,0.5968128235016541,1.969173292140373,23.0,31.0
leaky,59.6216038260982,72.63675089838284,76.72974371184574,17.0,0.8,26.879246809522563,0.4,18.0,0.5,37.464641658100945,0.08,800,100,67,67,0.08375,1.0,0.0,0.5223430376178522,0.37497555684798306,0.7628035324262684,0.8208955223880597,0.8208955223880597,65.38354598092786,63.595494787595435,68.71590588995659,0.5917291174586551,2.030664261337682,19.0,35.0
leaky,58.79197912618476,72.70667743593124,76.72238383816556,17.0,0.8,26.879246809522563,0.7000000000000001,10.0,1.5,12.76780847302286,0.09,800,104,67,67,0.08375,1.0,0.0,0.4791050761345071,0.3625664085023144,0.7302273508787037,0.9253731343283582,0.9253731343283582,65.44814859544154,63.513668573784386,71.13991396634442,0.49471342403320767,2.6800300146550327,19.0,34.0
leaky,58.92306359757245,73.25309256449134,77.60431041463278,17.0,1.0,24.525815695112378,0.30000000000000004,28.0,0.5,58.27833146815702,0.05,800,114,67,67,0.08375,1.0,0.0,0.4288576592798117,0.31770478532720026,0.6993915251789686,0.9552238805970149,0.9552238805970149,65.50344922443279,63.35131686514021,69.2350101121579,0.5407211061622774,2.4357709983133367,17.0,37.0
