family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
cure,59.170261831648006,73.05243483689853,77.5013761090757,17.0,0.6,31.314091743985294,0.1,28.0,0.8999999999999999,42.07446769244746,800,117,73,73,0.09125,1.0,0.0,0.6371367682028597,0.42130750163052083,0.9205375275286201,0.4794520547945205,0.4794520547945205,65.1890392072535,63.31218948286557,70.12247113164864,0.5699555788400535,2.134818804349989,22.0,32.0
cure,59.853442043963724,72.90830991741649,76.94109175183864,16.0,0.6,29.47208634728028,0.25,21.0,0.8999999999999999,31.5558507693356,800,109,72,72,0.09,1.0,0.0,0.5892306967744227,0.4070616331348048,0.8172326084739803,0.6805555555555556,0.6805555555555556,65.96822066092065,63.64297352222927,69.41610944016509,0.5357527462269409,2.3858876437608223,21.0,33.0
cure,59.478461567993946,72.81404851459175,76.99995355203151,16.0,0.6,29.47208634728028,0.2,24.0,0.8999999999999999,36.06382945066925,800,119,72,72,0.09,1.0,0.0,0.5895621252811925,0.38748458365761207,0.8621067803719304,0.625,0.625,65.53762349511402,63.525591645549135,69.77179795444746,0.5607062931352549,2.1965372845749975,22.0,32.0
cure,58.96132338546929,73.45856557361769,77.80156500049934,17.0,1.0,24.525815695112378,0.25,26.0,0.6,47.89214031433045,800,111,72,72,0.09,1.0,0.0,0.4270732626592229,0.30841971589940176,0.6253401106192232,0.9861111111111112,0.9861111111111112,66.092192768106,63.76846968959226,68.97228618577181,0.5230611965524887,2.5389240340556354,17.0,37.0
cure,58.853834923497004,72.69041134458982,76.75585591315559,17.0,1.0,24.525815695112378,0.4,15.0,0.6,27.63008095057526,800,112,72,72,0.09,1.0,0.0,0.4337361479979519,0.3320613188136012,0.6079774570911292,0.9861111111111112,0.9861111111111112,67.26058259203222,63.82943053722314,71.42539216215205,0.5774800794889854,2.0789927456531756,17.5,37.0
cure,59.72530224711615,72.80169868949022,76.81528811870552,18.0,0.6,33.15609714069031,0.25,19.0,0.8999999999999999,28.550531648446494,800,127,72,72,0.09,1.0,0.0,0.6722288610376808,0.4752511816511873,0.937410393222345,0.3611111111111111,0.3611111111111111,66.48684990484892,63.62516795246176,70.19583265409662,0.6241618680492348,1.8119621270736719,23.0,31.0
cure,59.436146536303724,73.27936192773394,77.37339046133626,18.0,1.0,25.968510736001342,0.4,12.0,0.6,22.104064760460208,800,127,72,72,0.09,1.0,0.0,0.46317517715108864,0.30443382155960486,0.6225283067695828,1.0,1.0,66.14626713922249,63.67986456192768,70.45440619487924,0.5900074681199502,2.0169661308419267,18.0,36.0
cure,58.857671533849256,73.05537253494221,77.32843962211024,17.0,0.8,26.879246809522563,0.35000000000000003,18.0,0.8999999999999999,27.04787208800194,800,111,71,71,0.08875,1.0,0.0,0.5359828246900148,0.3539345975210853,0.8471690801074918,0.8873239436619719,0.8873239436619719,65.57975435309248,63.48029630898278,69.53347909002346,0.5683260851408506,2.1427107069890194,20.0,34.0
cure,58.931006931972945,72.5414254949703,76.8672437502691,17.0,0.6,31.314091743985294,0.15000000000000002,26.0,0.8999999999999999,39.06914857155836,800,113,70,70,0.0875,1.0,0.0,0.6311241334867047,0.41234069226283643,0.8288860366360752,0.5142857142857142,0.5142857142857142,65.34546683656457,63.54081905485747,68.37617033258412,0.5873201230088327,2.0579094424187017,22.0,32.0
cure,58.61146054402179,73.07696298765144,77.4143219551604,17.0,1.0,24.525815695112378,0.25,27.0,0.6,49.73414571103547,800,114,70,70,0.0875,1.0,0.0,0.4267014546266807,0.31316320005873893,0.6554870483878453,0.9714285714285714,0.9714285714285714,65.83007552313018,63.74142275542481,69.48130952371422,0.5231764573256059,2.5061181201639915,17.5,37.0
cure,60.20496164215139,73.48418529471591,77.60050017479674,18.0,0.8,28.460378974788597,0.15000000000000002,25.0,0.6,46.050134917625435,800,113,69,69,0.08625,1.0,0.0,0.5560568742520198,0.40000573280947266,0.8746274307665991,0.782608695652174,0.782608695652174,66.6522965925237,63.497551303203764,69.62866968123248,0.6100748405027162,1.8886859680685384,20.0,34.0
cure,58.95878842055865,73.39372791401038,77.77300045022281,19.0,1.0,27.411205776890306,0.30000000000000004,17.0,0.6,31.314091743985294,800,110,69,69,0.08625,1.0,0.0,0.49389290598900676,0.34955454660974916,0.6374893351960467,0.9710144927536232,0.9710144927536232,65.70108365676882,63.68132123411558,68.81526350281071,0.6413405731106838,1.7290804334249024,18.0,35.0
cure,58.55301190146585,73.0037685303924,77.70948357588065,20.0,0.6,36.840107934100345,0.0,30.0,0.8999999999999999,45.07978681333657,800,118,69,69,0.08625,1.0,0.0,0.7423629017256059,0.49657482276929393,0.9861362243727705,0.2318840579710145,0.2318840579710145,65.16459285244264,63.43394868615898,67.72952485176427,0.6236181548286028,1.7746864996057319,24.0,30.0
cure,59.737589265728396,73.3712618643938,77.69090720753867,16.0,0.6,29.47208634728028,0.15000000000000002,26.0,0.8999999999999999,39.06914857155836,800,105,68,68,0.085,1.0,0.0,0.6201339646769372,0.4130176524459948,0.8530215588323639,0.5735294117647058,0.5735294117647058,65.4116681238821,63.511715301758315,70.18172537641563,0.5279210145311305,2.4202851907742113,22.0,32.0
cure,59.55728582708896,72.60510759937745,76.6361122412142,18.0,0.8,28.460378974788597,0.2,23.0,0.6,42.366124124215396,800,102,68,68,0.085,1.0,0.0,0.5390490454123888,0.31304407790423355,0.7636687988716913,0.8088235294117647,0.8088235294117647,65.8976142990766,63.73219408530704,69.6936040997656,0.602953756015891,1.9300988562893484,20.0,34.0
cure,59.11223255658791,72.50318392319596,76.70362846957198,19.0,0.8,30.04151114005463,0.1,29.0,0.6,53.418156504445506,800,112,68,68,0.085,1.0,0.0,0.5712389516100513,0.4132398453738304,0.7643028525372981,0.75,0.75,66.33823620245741,63.75973464193041,69.82850994298133,0.6376870499801086,1.7431276294036273,20.0,33.0
cure,58.99066000738347,72.7986280991761,76.922554706672,19.0,1.0,27.411205776890306,0.4,11.0,0.6,20.262059363755192,800,117,68,68,0.085,1.0,0.0,0.4774554776297566,0.35717187352344437,0.6885435785375645,0.8970588235294118,0.8970588235294118,66.31894803015074,64.0013038870833,70.11447215489325,0.6443646507530639,1.7086626041114328,19.0,36.0
cure,59.4840175271876,72.9822782501892,77.27485503240914,15.0,0.6,27.63008095057526,0.15000000000000002,28.0,0.8999999999999999,42.07446769244746,800,125,67,67,0.08375,1.0,0.0,0.571292835270579,0.42877226049301076,0.7518523974908328,0.6716417910447762,0.6716417910447762,65.52747424131448,63.93059309287911,68.61719158592776,0.5029554688688486,2.6024649289827324,21.0,32.0
cure,58.90287424272058,72.64261371330775,77.05992905057235,16.0,0.6,29.47208634728028,0.1,30.0,0.8999999999999999,45.07978681333657,800,109,67,67,0.08375,1.0,0.0,0.5966861078309204,0.4243172032970351,0.8043457815313187,0.6567164179104478,0.6567164179104478,66.27542977104846,63.79529268489957,69.93036050178014,0.5365821565487536,2.3663837031228216,22.0,32.0
cure,59.30051830722474,72.67519725011923,76.86704732638964,17.0,0.6,31.314091743985294,0.2,23.0,0.8999999999999999,34.561169890224704,800,109,67,67,0.08375,1.0,0.0,0.640309797588874,0.46689765210253587,0.864617074272473,0.4925373134328358,0.4925373134328358,65.72792786539881,63.78490433546386,69.39489149132245,0.5595939786799297,2.2279697597819665,22.0,31.0
cure,60.010356056428776,73.2034484881097,77.27722700953791,17.0,0.8,26.879246809522563,0.15000000000000002,28.0,0.6,51.576151107740486,800,109,67,67,0.08375,1.0,0.0,0.5033420938842128,0.3416304397279557,0.7100511417159924,0.9701492537313433,0.9701492537313433,65.78381265381347,63.83288021813717,70.91192448626768,0.5553008059581352,2.2700098310473718,19.0,35.0
cure,59.68063927476937,73.06764055905217,77.24345546409081,18.0,0.8,28.460378974788597,0.1,30.0,0.6,55.26016190115052,800,108,67,67,0.08375,1.0,0.0,0.5397312743759239,0.3554572437984741,0.7302048117378503,0.8059701492537313,0.8059701492537313,66.35686015290854,63.75317521647879,69.99503873214391,0.6072867727387253,1.8555120564551328,20.0,34.0
cure,58.55426712293183,73.12291835905744,77.58246736247642,17.0,0.8,26.879246809522563,0.30000000000000004,21.0,0.8999999999999999,31.5558507693356,800,120,66,66,0.0825,1.0,0.0,0.5183460774009674,0.36095953710036166,0.7060306507656514,0.8484848484848485,0.8484848484848485,65.40359068386192,63.72170192540119,68.73632638756948,0.5271784618652039,2.4843770270564502,20.0,34.0
cure,59.909781950573596,73.36528165851126,77.54908685775973,18.0,0.6,33.15609714069031,0.2,21.0,0.8999999999999999,31.5558507693356,800,109,66,66,0.0825,1.0,0.0,0.6751729218698806,0.3922580085230292,0.9153665140472836,0.42424242424242425,0.42424242424242425,65.57622298934332,63.807126363992495,69.13091718897054,0.59805325000581,1.9973590001052117,23.0,31.0
cure,59.70424566483032,72.98509132660895,77.12373418270374,19.0,0.8,30.04151114005463,0.15000000000000002,24.0,0.6,44.208129520920416,800,112,66,66,0.0825,1.0,0.0,0.5877813511819625,0.3856729640697498,0.8156161869748805,0.6818181818181818,0.6818181818181818,65.40906811497433,63.59520171877682,70.53356159650544,0.650605801331624,1.6526446717375098,20.0,33.0
cure,60.05882225644412,73.0822778612511,77.11279067926239,15.0,0.6,27.63008095057526,0.25,22.0,0.8999999999999999,33.058510329780155,800,109,65,65,0.08125,1.0,0.0,0.5879616417460023,0.3898459228379607,0.7903545161656966,0.6461538461538462,0.6461538461538462,66.02630392565108,63.849802381492346,70.46176595765513,0.5417390274252133,2.341500068817167,22.0,32.0
cure,58.50448301634008,72.42921900791254,76.57932669706642,16.0,0.6,29.47208634728028,0.35000000000000003,19.0,1.1999999999999997,25.78689489276503,800,113,65,65,0.08125,1.0,0.0,0.573098445516522,0.4224573261860591,0.8466029623802309,0.7076923076923077,0.7076923076923077,65.9199681129735,63.738001640274746,69.87285740570782,0.5044938077595511,2.602673045617178,21.0,32.0
cure,59.165512910217046,72.72383647943262,77.0356759304905,16.0,0.6,29.47208634728028,0.15000000000000002,27.0,0.8999999999999999,40.571808132002914,800,112,65,65,0.08125,1.0,0.0,0.5930343104291044,0.43958117594857077,0.9652598276727825,0.6153846153846154,0.6153846153846154,66.2553879489622,63.924080453888855,70.3992407108746,0.5788172696939783,2.1002011715142754,22.0,32.0
cure,59.96417908991218,73.3964284333859,77.58458794270456,17.0,0.6,31.314091743985294,0.2,22.0,0.8999999999999999,33.058510329780155,800,122,65,65,0.08125,1.0,0.0,0.6251796399659653,0.45649907560019365,0.8642393294824916,0.5538461538461539,0.5538461538461539,65.61062404013465,63.467116230507244,69.45916300409395,0.558091989897396,2.246894550683752,22.0,32.0
cure,59.409792126057255,73.25152264272378,77.30876727217696,17.0,1.0,24.525815695112378,0.4,14.0,0.6,25.788075553870243,800,107,65,65,0.08125,1.0,0.0,0.43234429034386956,0.3037908030729709,0.6100656180417061,0.9846153846153847,0.9846153846153847,65.98120349162585,64.07165820901257,69.62565868823069,0.5596419267552727,2.175730092170814,17.0,37.0
cure,59.08140952441055,73.48898760795751,77.82180277858217,18.0,1.0,25.968510736001342,0.30000000000000004,19.0,0.6,34.998102537395326,800,107,65,65,0.08125,1.0,0.0,0.44041446095841535,0.32333825072355904,0.625134732661322,0.9846153846153847,0.9846153846153847,65.36824189112554,63.41390420947651,68.81764025248016,0.5391566873573135,2.425007576912478,17.0,37.0
cure,59.427254490552485,73.25015395919692,77.6809178302658,16.0,0.6,29.47208634728028,0.1,29.0,0.8999999999999999,43.57712725289202,800,113,64,64,0.08,1.0,0.0,0.6197684922893778,0.45075299897602267,0.8674284791349058,0.578125,0.578125,65.4959821245275,63.717916742033196,68.7641231560773,0.5411489270131852,2.343907907617222,22.0,32.0
cure,58.70611886165877,73.16795534821446,77.49987235342577,18.0,0.6,33.15609714069031,0.30000000000000004,19.0,1.1999999999999997,25.78689489276503,800,107,64,64,0.08,1.0,0.0,0.6900486395326211,0.46472453958046106,0.9850995946850452,0.375,0.375,66.13550799299115,63.835907475217105,71.1581853762369,0.5945909997673716,2.0099131705230526,24.0,30.0
cure,59.03420160335607,72.67413604088364,76.68945261523194,18.0,0.8,28.460378974788597,0.4,14.0,0.8999999999999999,21.03723384622373,800,99,64,64,0.08,1.0,0.0,0.551012728051304,0.37103965164886604,0.7164941286027834,0.828125,0.828125,65.97881738846962,63.71886018271905,70.08922261539543,0.588965581869759,2.007633832987154,20.0,33.0
cure,58.853835503393086,72.879327833112,77.35645745351798,20.0,0.6,36.840107934100345,0.1,25.0,0.8999999999999999,37.56648901111381,800,102,64,64,0.08,1.0,0.0,0.7390331029594281,0.5112697496308146,1.0413415182714476,0.234375,0.234375,65.35234297480011,63.65637838356846,69.75438777203729,0.6252823020747682,1.784063132914377,24.0,30.0
cure,59.23919842250929,72.83590613420012,77.13297577863187,20.0,0.8,31.62264330532066,0.05,30.0,0.6,55.26016190115052,800,112,64,64,0.08,1.0,0.0,0.6079583510550008,0.43612546883865694,0.8272213920530784,0.59375,0.59375,65.58362120900551,63.56581766427658,69.935336903815,0.6800592989492953,1.4852208588883662,21.0,33.0
cure,60.36182614855315,73.48957540411263,77.5178130241694,16.0,0.8,25.29811464425653,0.15000000000000002,30.0,0.6,55.26016190115052,800,104,63,63,0.07875,1.0,0.0,0.47514788991422163,0.3386129962627936,0.6746812260777457,0.9047619047619048,0.9047619047619048,65.63105636301202,63.458651637472165,71.48141438739971,0.5481274330761884,2.332942671644728,19.0,35.0
cure,59.05974675336674,73.30563014903879,77.89974604890821,19.0,0.6,34.998102537395326,0.05,28.0,0.8999999999999999,42.07446769244746,800,101,63,63,0.07875,1.0,0.0,0.6852592899748908,0.48065655900239324,0.9682341140103473,0.3968253968253968,0.3968253968253968,65.40082947699014,63.67902464309345,70.97847843227245,0.5762040944218937,2.0733742170586367,23.0,31.0
cure,59.942010443282925,73.40920737790785,77.58159621542704,19.0,0.6,34.998102537395326,0.2,20.0,0.8999999999999999,30.053191208891047,800,116,63,63,0.07875,1.0,0.0,0.7062443107076903,0.49981341411891445,0.9678846458029581,0.3492063492063492,0.3492063492063492,65.17784223521836,63.65750235738284,67.8854287015051,0.6237630770595045,1.8283800836401312,23.0,30.0
cure,59.23488706062579,73.3447042480754,77.5555294246047,19.0,0.8,30.04151114005463,0.35000000000000003,15.0,0.8999999999999999,22.539893406668284,800,97,63,63,0.07875,1.0,0.0,0.5693557090529925,0.4040092668726016,0.8140746644515416,0.6666666666666666,0.6666666666666666,65.82848179033051,63.80536805400162,69.75427530544539,0.6312158676723576,1.782284087940929,21.0,33.0
cure,59.89155594965099,73.32046412479431,77.58803676892529,14.0,0.6,25.788075553870243,0.15000000000000002,29.0,0.8999999999999999,43.57712725289202,800,119,62,62,0.0775,1.0,0.0,0.5497656016926946,0.40097273076919504,0.7377704518158624,0.7419354838709677,0.7419354838709677,65.32154730668333,63.7346561973895,68.51520577101756,0.5029218801996198,2.6543453583470082,21.0,33.0
cure,59.74532649643047,73.03172072821084,77.2053649497382,15.0,0.6,27.63008095057526,0.2,25.0,0.8999999999999999,37.56648901111381,800,111,62,62,0.0775,1.0,0.0,0.5786220864934631,0.43056197640015687,0.9111406069579715,0.6290322580645161,0.6290322580645161,65.58137010716634,63.52058205692806,69.04661387006462,0.5497842512552835,2.2799612621896683,21.0,32.0
cure,58.69934145012786,72.6670837935504,76.75781059250265,16.0,1.0,23.083120654223414,0.35000000000000003,22.0,0.6,40.524118727510384,800,108,62,62,0.0775,1.0,0.0,0.38638110105964985,0.31986525746551386,0.5395451337679136,1.0,1.0,66.00490565425052,63.756594219597154,70.19112894724643,0.4945246746545521,2.7030306718141937,16.5,37.5
cure,58.57501375332986,72.8641661096414,77.12590720225452,17.0,1.0,24.525815695112378,0.30000000000000004,23.0,0.6,42.366124124215396,800,101,62,62,0.0775,1.0,0.0,0.4273859560998477,0.3098992490506141,0.5599540064262852,0.9838709677419355,0.9838709677419355,65.57900695618982,63.55860675955462,69.0606171626996,0.5581951623535631,2.2150926584614155,16.0,37.0
cure,58.99092720714546,72.92630797716382,77.38894526983408,18.0,0.6,33.15609714069031,0.1,27.0,0.8999999999999999,40.571808132002914,800,104,62,62,0.0775,1.0,0.0,0.6761069114538809,0.4823287829669337,0.9702637541106804,0.3064516129032258,0.3064516129032258,65.2835954371128,63.49860862140555,69.6583865083557,0.6161956363560395,1.8843095196694641,23.0,30.0
cure,58.61284594589393,72.99589396541519,77.3281713888907,18.0,1.0,25.968510736001342,0.30000000000000004,20.0,0.6,36.840107934100345,800,106,62,62,0.0775,1.0,0.0,0.440428488457552,0.3204198173261114,0.6325024274894865,0.9838709677419355,0.9838709677419355,66.24038766234824,63.49512109774151,69.80684455886549,0.5484151212826557,2.2995935667590004,17.5,36.0
cure,58.565898494353604,73.22554174076299,77.44469664009242,19.0,1.2000000000000002,25.78689489276503,0.5,7.0,0.6,12.894037776935122,800,104,62,62,0.0775,1.0,0.0,0.4113307857767984,0.277201704037512,0.5866765972727146,0.9838709677419355,0.9838709677419355,65.8622796212791,63.90873906174782,70.04905977547679,0.5786996546711911,2.106540569092001,16.0,37.5
cure,60.105670511980364,73.33181053790197,77.48656682774111,14.0,0.6,25.788075553870243,0.2,26.0,0.8999999999999999,39.06914857155836,800,119,61,61,0.07625,1.0,0.0,0.565442289590586,0.3778798541290866,0.8054289918603318,0.7704918032786885,0.7704918032786885,65.61845327346676,63.35150420916163,69.54868422681477,0.5138593431352606,2.5459440668433984,21.0,33.0
cure,60.36323561027506,73.34130912382854,77.36161528316948,14.0,0.6,25.788075553870243,0.25,23.0,0.8999999999999999,34.561169890224704,800,112,61,61,0.07625,1.0,0.0,0.5484309473907143,0.3715112394780998,0.8380661741123175,0.7540983606557377,0.7540983606557377,65.98670011768743,64.10131048966124,69.53716558655051,0.518671933616858,2.5154405415214653,21.0,33.0
cure,59.22327749623892,72.93276380278655,76.97315728808337,17.0,0.8,26.879246809522563,0.4,15.0,0.8999999999999999,22.539893406668284,800,98,61,61,0.07625,1.0,0.0,0.47994159685205773,0.37574263902965305,0.6842052451513755,0.9016393442622951,0.9016393442622951,65.84665164038749,63.75278016414869,70.04596355395795,0.587429147846751,2.0401972152480354,19.0,35.0
cure,58.58336653720867,72.76506889275203,77.03518180540719,18.0,0.8,28.460378974788597,0.35000000000000003,17.0,0.8999999999999999,25.54521252755739,800,111,61,61,0.07625,1.0,0.0,0.521740239182756,0.3558764365090745,0.8007607740905703,0.7704918032786885,0.7704918032786885,65.76457603690359,63.46786385507335,70.86657605558523,0.5801846940018826,2.0821807897397444,20.0,34.0
cure,58.88617930682428,72.8692646743595,77.34128846766536,19.0,0.6,34.998102537395326,0.1,26.0,0.8999999999999999,39.06914857155836,800,114,61,61,0.07625,1.0,0.0,0.702185952510512,0.47916786223756747,0.9758563932876142,0.2459016393442623,0.2459016393442623,66.18880471781563,63.6983780085812,68.76172008133665,0.6401652238834461,1.6902931216806998,24.0,30.0
cure,58.69158285760888,73.29210300874234,77.74349280099969,19.0,0.8,30.04151114005463,0.30000000000000004,18.0,0.8999999999999999,27.04787208800194,800,110,61,61,0.07625,1.0,0.0,0.6057432196673393,0.4101219737255825,0.8581581045182655,0.6721311475409836,0.6721311475409836,64.87151040249935,63.685609494094464,69.04220299752447,0.6213685517950381,1.8276098511921404,21.0,33.0
cure,58.5428190695291,72.47929173628188,76.67296216614272,15.0,0.6,27.63008095057526,0.35000000000000003,20.0,1.1999999999999997,27.144099887121083,800,106,60,60,0.075,1.0,0.0,0.5731865647526004,0.3831103407283474,0.7605238318054677,0.6666666666666666,0.6666666666666666,65.51607789301966,63.8147561768512,70.10216117119175,0.49651025484134614,2.6675790802934434,21.5,32.0
cure,58.62067215679703,72.42031758977342,76.85725437299621,17.0,0.6,31.314091743985294,0.1,29.0,0.8999999999999999,43.57712725289202,800,106,60,60,0.075,1.0,0.0,0.599823754340846,0.49788532298802846,0.9196483185802176,0.65,0.65,65.84928040110665,63.518486843833074,70.6464228502475,0.5561568900124279,2.234547236378414,22.0,32.0
cure,58.97205837616485,73.28940004123953,77.55444840161154,17.0,1.0,24.525815695112378,0.30000000000000004,22.0,0.6,40.524118727510384,800,113,60,60,0.075,1.0,0.0,0.44945841513992857,0.3153141094008041,0.6001457730866571,1.0,1.0,65.32155781333856,63.57098904388215,69.13484929594627,0.5549017704171941,2.296732416259329,17.0,36.0
cure,59.20819821485841,72.61222119430576,76.80378540066043,18.0,0.6,33.15609714069031,0.2,22.0,0.8999999999999999,33.058510329780155,800,97,60,60,0.075,1.0,0.0,0.6406676427892117,0.41124940801923376,0.924762305873812,0.5,0.5,65.31713943980415,63.67537922333206,70.89516548450096,0.5780610500815332,2.0927850699723622,22.0,31.0
cure,58.69970794398529,72.39313792472038,76.73191760587366,19.0,0.6,34.998102537395326,0.15000000000000002,24.0,0.8999999999999999,36.06382945066925,800,115,60,60,0.075,1.0,0.0,0.6846617513579571,0.45030090299439723,0.9326843115764933,0.38333333333333336,0.38333333333333336,65.12129709352931,63.76582974836818,70.0049606041466,0.5640997649160254,2.1804662841739546,23.0,31.0
cure,59.43554143712019,72.8970986059402,77.13033263733583,20.0,0.8,31.62264330532066,0.1,26.0,0.6,47.89214031433045,800,117,60,60,0.075,1.0,0.0,0.6205596308791514,0.42688226800832285,0.8815314858533385,0.5833333333333334,0.5833333333333334,66.3980618532076,64.03083270190912,70.16755609875064,0.6661047050076563,1.550201780440789,21.0,33.0
cure,58.58716402779771,73.15016463731148,77.58453535839331,20.0,0.8,31.62264330532066,0.30000000000000004,17.0,0.8999999999999999,25.54521252755739,800,104,60,60,0.075,1.0,0.0,0.6004825326200447,0.4496314628977015,0.8322705302638795,0.55,0.55,65.57189145864422,63.68460225627641,68.0329464369816,0.657294070834517,1.6198738291415136,22.0,32.0
cure,58.60075183019262,72.7591513763179,77.03587443163568,16.0,0.8,25.29811464425653,0.35000000000000003,20.0,0.8999999999999999,30.053191208891047,800,114,59,59,0.07375,1.0,0.0,0.5077237343105637,0.35152432843787856,0.7314041341181073,0.8305084745762712,0.8305084745762712,64.75969000588151,63.436871527699985,69.03368178163775,0.5236632835900277,2.528024547335543,19.0,34.0
cure,59.098794624576854,73.20545970531809,77.3784103461949,17.0,1.0,24.525815695112378,0.35000000000000003,18.0,0.6,33.15609714069031,800,102,59,59,0.07375,1.0,0.0,0.4362114078503228,0.2844705871607411,0.5835001932752265,1.0,1.0,65.7508662611397,63.606084549566745,68.99940291352597,0.546986712370459,2.2877691021721605,17.0,36.0
cure,58.739753515594025,72.5395718490813,76.55338973422835,18.0,0.6,33.15609714069031,0.35000000000000003,17.0,1.1999999999999997,23.07248490405292,800,96,59,59,0.07375,1.0,0.0,0.6259576140019358,0.45846219990552056,0.9065339667131475,0.559322033898305,0.559322033898305,66.25564447400038,63.54098988054913,70.77144939632093,0.5524508783713891,2.2609070859000346,22.0,31.0
cure,59.89768005003786,73.36475761790999,77.57982232895012,19.0,0.8,30.04151114005463,0.1,27.0,0.6,49.73414571103547,800,107,59,59,0.07375,1.0,0.0,0.5916624063013585,0.3681829337407521,0.7753975525834502,0.711864406779661,0.711864406779661,66.02145840517163,63.628562890981904,68.69515172934507,0.6357495342553311,1.746636550005689,20.0,33.0
